Date,Return_abev3,Return_bbdc3,Return_itub3,Return_itsa3,Return_wege3
2008-06-20,-0.0133333333333331,-0.0276752767527675,-0.0071123755334281,0.002932551319648,-0.0213675213675212
2008-06-23,-0.009009009009009,-0.0189753320683111,0.0,0.0,-0.0087336244541484
2008-06-24,0.0,0.0019342359767891,-0.0214899713467049,-0.0058479532163743,-0.0308370044052862
2008-06-25,-0.0090909090909091,0.0115830115830117,0.0,0.0235294117647058,0.0227272727272727
2008-06-26,-0.0137614678899083,-0.0400763358778626,-0.0234260614934114,-0.0316091954022987,-0.0355555555555555
2008-06-27,-0.0186046511627907,0.0019880715705764,-0.0029985007496251,0.0118694362017803,0.0046082949308756
2008-06-30,0.014218009478673,0.0119047619047618,0.0075187969924812,0.035190615835777,0.0091743119266054
2008-07-01,-0.0373831775700934,-0.0313725490196077,-0.0074626865671642,-0.0113314447592066,-0.0136363636363637
2008-07-02,-0.0291262135922329,0.0040485829959513,-0.0135338345864662,-0.0372492836676219,-0.0460829493087557
2008-07-03,-0.03,-0.0221774193548387,0.0137195121951221,-0.0535714285714284,-0.004830917874396
2008-07-04,-0.0103092783505154,-0.004123711340206,-0.0360902255639098,-0.0031446540880504,-0.0048543689320389
2008-07-07,0.0,0.0041407867494822,-0.0218408736349454,-0.0283911671924289,0.0097560975609756
2008-07-08,0.0,0.0144329896907215,-0.0047846889952152,0.0064935064935065,0.0193236714975846
2008-07-10,-0.0052083333333333,-0.0101626016260162,-0.0048076923076924,-0.0139784946236559,-0.028436018957346
2008-07-11,0.0052356020942407,-0.0041067761806982,0.0177133655394525,-0.0141766630316247,-0.0195121951219512
2008-07-14,0.0260416666666667,-0.002061855670103,-0.0174050632911393,-0.0143805309734513,0.0149253731343284
2008-07-15,-0.0050761421319797,-0.0144628099173553,0.0,-0.0336700336700337,0.0049019607843137
2008-07-16,-0.0153061224489795,0.0670859538784067,0.038647342995169,0.0557491289198606,0.0390243902439024
2008-07-17,-0.0259067357512953,0.0019646365422396,0.0077519379844961,-0.0693069306930692,-0.0516431924882628
2008-07-18,-0.0212765957446807,0.019607843137255,0.0507692307692306,0.0106382978723404,0.0
2008-07-21,0.0054347826086955,0.0019230769230769,-0.0322108345534406,0.0350877192982457,0.0049504950495049
2008-07-22,-0.0162162162162162,-0.001919385796545,0.0,0.0033898305084745,-0.0098522167487684
2008-07-23,0.0164835164835164,0.0038461538461538,0.0196671709531013,0.0067567567567567,0.0298507462686568
2008-07-24,-0.0108108108108108,-0.0153256704980843,-0.0192878338278931,-0.0033557046979865,-0.0144927536231883
2008-07-25,-0.0054644808743169,-0.017509727626459,-0.0181543116490167,-0.0336700336700337,-0.0147058823529413
2008-07-28,-0.0164835164835165,-0.0178217821782178,-0.0431432973805855,0.0209059233449477,-0.0248756218905471
2008-07-29,0.0223463687150837,0.0161290322580645,0.0289855072463767,0.0136518771331057,0.0255102040816326
2008-07-30,0.0273224043715845,0.0138888888888888,0.0203442879499218,0.1043771043771042,0.0049751243781095
2008-07-31,0.0,-0.0019569471624267,-0.0122699386503066,0.0304878048780488,-0.0148514851485148
2008-08-01,-0.0106382978723402,-0.0098039215686274,-0.0015527950310559,-0.088757396449704,-0.0050251256281407
2008-08-04,0.0053763440860215,-0.0514851485148514,-0.0264385692068429,-0.0292207792207791,-0.0202020202020202
2008-08-05,0.0481283422459892,0.0250521920668058,0.0239616613418531,0.0635451505016722,0.0206185567010308
2008-08-06,0.0255102040816326,0.010183299389002,0.0374414976599064,-0.0031446540880504,0.0151515151515151
2008-08-07,0.0,0.0,-0.0195488721804512,-0.003154574132492,0.0
2008-08-08,0.0,-0.002016129032258,-0.0138036809815951,-0.0126582278481012,-0.0099502487562188
2008-08-11,-0.0049751243781093,-0.0282828282828283,0.0,-0.0128205128205128,-0.0452261306532664
2008-08-12,-0.015,-0.0145530145530143,0.0,-0.0162337662337662,0.0105263157894737
2008-08-13,-0.0101522842639594,-0.0126582278481013,-0.0482115085536546,-0.013201320132013,0.0208333333333332
2008-08-14,0.0102564102564102,0.0064102564102563,0.0326797385620916,0.0133779264214044,0.0153061224489796
2008-08-15,0.0,0.0,-0.0158227848101266,0.0132013201320131,-0.0301507537688442
2008-08-18,-0.0152284263959391,-0.0233545647558387,-0.0241157556270095,0.003257328990228,-0.0207253886010363
2008-08-19,0.0,-0.0086956521739131,0.0115321252059306,-0.0064935064935065,0.0264550264550265
2008-08-20,0.0051546391752577,0.0197368421052632,0.01628664495114,0.0065359477124182,0.0257731958762887
2008-08-21,0.0051282051282051,0.004301075268817,0.0,0.0,0.015075376884422
2008-08-22,0.0153061224489796,0.006423982869379,0.0,0.0,-0.004950495049505
2008-08-25,-0.0050251256281407,-0.025531914893617,-0.0208333333333333,-0.0129870129870129,-0.0348258706467661
2008-08-26,-0.0151515151515151,-0.0131004366812228,-0.0212765957446808,0.0394736842105263,-0.0051546391752577
2008-08-27,-0.0051282051282051,0.0176991150442478,0.028428093645485,-0.009493670886076,-0.0103626943005181
2008-08-28,0.0257731958762887,0.0195652173913045,0.0146341463414634,0.1182108626198084,0.0314136125654449
2008-08-29,0.0,-0.0063965884861407,-0.0176282051282051,-0.0885714285714286,0.0050761421319796
2008-09-01,-0.0050251256281407,-0.0171673819742489,0.0016313213703098,0.006269592476489,0.0050505050505049
2008-09-02,0.0,0.019650655021834,-0.001628664495114,0.0,-0.0150753768844221
2008-09-03,0.0050505050505049,0.0021413276231263,0.0195758564437193,0.0249221183800623,0.0102040816326529
2008-09-04,-0.0251256281407035,-0.0106837606837606,-0.0112,-0.0638297872340425,-0.0505050505050505
2008-09-05,0.0103092783505154,0.0,0.011326860841424,0.0,0.0372340425531916
2008-09-08,0.0102040816326529,0.0151187904967602,-0.0176,0.0,-0.0307692307692307
2008-09-09,0.0050505050505049,-0.0191489361702127,0.013029315960912,-0.0389610389610389,-0.0529100529100527
2008-09-10,0.0351758793969849,-0.0021691973969633,-0.0032154340836012,0.0067567567567567,0.0782122905027933
2008-09-11,0.0194174757281553,0.0065217391304348,-0.0129032258064516,-0.0156599552572707,-0.0362694300518133
2008-09-12,-0.0047619047619048,-0.0021598272138227,0.0163398692810456,-0.0159090909090908,0.0053763440860215
2008-09-15,-0.0047846889952152,-0.0389610389610388,-0.0321543408360128,-0.0161662817551964,-0.1069518716577541
2008-09-16,-0.0384615384615385,-0.0382882882882884,0.0,-0.0281690140845071,0.0419161676646706
2008-09-17,-0.015,-0.0327868852459015,-0.0730897009966776,-0.0253623188405796,-0.1034482758620689
2008-09-18,0.0203045685279186,0.0726392251815979,0.0896057347670251,0.0706319702602229,0.0833333333333332
2008-09-19,0.054726368159204,0.0609480812641085,0.0427631578947367,0.0729166666666667,0.0473372781065088
2008-09-22,-0.0188679245283018,-0.0191489361702127,-0.0078864353312302,-0.0258899676375404,-0.0282485875706215
2008-09-23,-0.014423076923077,-0.017353579175705,-0.0413354531001589,-0.016611295681063,-0.0116279069767442
2008-09-24,-0.0097560975609756,-0.0154525386313466,0.0182421227197344,0.0033783783783782,0.0058823529411764
2008-09-25,0.0147783251231528,0.0358744394618835,0.01628664495114,0.0033670033670034,0.0292397660818712
2008-09-26,0.0,0.0151515151515151,-0.0080128205128204,0.0369127516778522,-0.0397727272727272
2008-09-29,-0.0631067961165049,-0.0703624733475479,0.0032310177705976,-0.0809061488673139,-0.088757396449704
2008-09-30,0.0932642487046631,0.0756880733944953,0.1288244766505635,0.0316901408450704,0.0194805194805194
2008-10-01,-0.0094786729857819,0.0106609808102344,-0.0613409415121255,0.0273037542662115,0.0573248407643312
2008-10-02,-0.0334928229665071,-0.0337552742616034,-0.0167173252279635,-0.0299003322259135,-0.0361445783132529
2008-10-03,-0.0099009900990099,-0.0807860262008733,-0.0757341576506954,-0.0162671232876712,0.0499999999999998
2008-10-06,0.01,-0.0641330166270783,-0.011705685618729,-0.0165361183637945,-0.1071428571428571
2008-10-07,0.0049504950495049,-0.0050761421319797,-0.0558375634517767,-0.0168141592920355,0.0266666666666666
2008-10-08,-0.0541871921182265,0.017857142857143,0.0161290322580645,-0.017101710171017,-0.0844155844155845
2008-10-09,-0.0416666666666666,-0.0952380952380953,-0.0529100529100529,0.0109890109890109,-0.0921985815602836
2008-10-10,0.0,-0.0166204986149585,-0.0651769087523278,-0.1050724637681158,-0.1015625000000001
2008-10-13,0.0217391304347824,0.1690140845070424,0.0756972111553786,0.0931174089068824,0.1999999999999999
2008-10-14,0.0372340425531916,0.0506024096385542,0.0203703703703703,0.0666666666666666,0.0724637681159421
2008-10-15,-0.0717948717948717,-0.0802752293577983,-0.0326678765880217,0.0,-0.0608108108108108
2008-10-16,0.0165745856353591,-0.0523690773067331,-0.0168855534709192,-0.1215277777777777,0.0215827338129497
2008-10-17,0.0706521739130434,-0.0315789473684209,-0.0209923664122138,0.0,0.0140845070422535
2008-10-20,0.0355329949238578,0.076086956521739,-0.0428849902534113,0.0,0.0347222222222223
2008-10-21,0.0049019607843137,-0.058080808080808,-0.0040733197556008,0.0395256916996047,0.0
2008-10-22,-0.1268292682926828,-0.0697050938337801,-0.034764826175869,-0.0608365019011405,-0.0268456375838926
2008-10-23,0.0,-0.0720461095100865,-0.0550847457627118,-0.1659919028340081,-0.1448275862068965
2008-10-24,-0.0279329608938547,-0.0900621118012422,-0.1502242152466367,0.0,-0.1048387096774192
2008-10-27,-0.0517241379310344,-0.0238907849829352,-0.0052770448548812,0.0,-0.009009009009009
2008-10-28,0.1090909090909091,0.125874125874126,0.0238726790450927,0.0097087378640776,0.0999999999999998
2008-10-29,-0.0163934426229508,0.0496894409937886,0.0284974093264249,0.0865384615384614,0.0247933884297519
2008-10-30,-0.0055555555555555,0.1331360946745563,0.1158690176322416,0.0398230088495576,0.0645161290322582
2008-10-31,0.0223463687150837,0.0,0.1602708803611738,0.0085106382978723,0.0303030303030302
2008-11-03,-0.0109289617486338,-0.0026109660574412,0.0233463035019454,0.130801687763713,0.0588235294117645
2008-11-04,0.0,0.0261780104712041,-0.0342205323193915,-0.0111940298507463,0.0416666666666667
2008-11-05,0.0,-0.0867346938775509,-0.0984251968503937,-0.011320754716981,-0.0266666666666667
2008-11-06,0.0386740331491712,-0.0223463687150837,-0.0152838427947599,-0.0419847328244276,0.0136986301369863
2008-11-07,0.0478723404255319,-0.0485714285714286,-0.0288248337028824,0.0239043824701195,0.0202702702702703
2008-11-10,-0.0050761421319797,0.063063063063063,0.0502283105022831,-0.0389105058365757,-0.0662251655629139
2008-11-11,-0.010204081632653,-0.0084745762711865,0.0195652173913045,-0.0404858299595142,0.0212765957446807
2008-11-12,-0.0463917525773195,-0.0712250712250712,-0.0106609808102347,-0.080168776371308,-0.0347222222222222
2008-11-13,0.1189189189189188,0.0705521472392638,-0.002155172413793,0.0366972477064218,0.0287769784172662
2008-11-14,-0.038647342995169,-0.0143266475644699,0.0345572354211662,0.0,0.006993006993007
2008-11-17,-0.0050251256281407,0.0174418604651163,-0.0062630480167015,-0.0353982300884954,-0.0138888888888889
2008-11-18,-0.005050505050505,-0.0428571428571428,-0.0483193277310923,-0.018348623853211,-0.056338028169014
2008-11-19,-0.0456852791878172,-0.0567164179104477,-0.0044150110375277,0.0093457943925234,0.0
2008-11-21,0.0425531914893617,-0.0886075949367088,-0.0687361419068735,0.0,-0.0522388059701492
2008-11-24,-0.0153061224489795,0.09375,0.1571428571428572,0.0,0.078740157480315
2008-11-25,-0.0414507772020724,0.0063492063492063,-0.0473251028806585,0.0092592592592593,-0.0072992700729926
2008-11-26,-0.027027027027027,0.0946372239747634,0.08207343412527,-0.0091743119266055,-0.0220588235294117
2008-11-27,0.0222222222222221,0.0115273775216138,-0.0039920159680637,-0.0185185185185184,-0.0300751879699248
2008-11-28,0.0054347826086955,0.0541310541310542,0.0,0.0518867924528301,-0.0155038759689922
2008-12-01,-0.0324324324324324,-0.0486486486486487,-0.0160320641282565,-0.0672645739910313,-0.047244094488189
2008-12-02,0.0111731843575419,0.0170454545454545,0.0224032586558042,0.0673076923076922,0.0
2008-12-03,0.0276243093922652,0.0027932960893854,-0.0079681274900397,0.0,-0.024793388429752
2008-12-04,-0.0161290322580645,-0.0027855153203342,0.0240963855421685,0.0045045045045044,-0.0169491525423729
2008-12-05,-0.0163934426229508,0.0,0.0156862745098038,0.0089686098654708,0.0517241379310344
2008-12-08,0.0499999999999998,0.047486033519553,0.057915057915058,-0.0133333333333331,0.0245901639344261
2008-12-09,-0.0052910052910053,0.0,0.0127737226277371,-0.0135135135135135,0.008
2008-12-10,0.0319148936170212,-0.0026666666666665,0.0036036036036037,0.0502283105022831,0.0
2008-12-11,0.0103092783505154,-0.0213903743315507,-0.0125673249551166,0.0,0.0079365079365079
2008-12-12,0.0306122448979591,0.0163934426229508,0.009090909090909,-0.0086956521739131,-0.0078740157480314
2008-12-15,-0.0247524752475247,-0.021505376344086,-0.0360360360360361,-0.0087719298245614,0.0079365079365079
2008-12-16,0.0507614213197968,0.0329670329670328,-0.0074766355140186,0.004424778761062,0.0078740157480314
2008-12-17,-0.0338164251207728,0.0186170212765959,0.0376647834274952,-0.0044052863436124,0.03125
2008-12-18,0.0149999999999999,0.0,-0.0217785843920145,0.0221238938053098,0.0075757575757575
2008-12-19,-0.0295566502463053,-0.0287206266318537,0.0129870129870131,-0.0259740259740259,0.0
2008-12-22,-0.0050761421319797,-0.0295698924731183,-0.0347985347985349,0.0044444444444442,0.0
2008-12-23,-0.0255102040816326,-0.0360110803324099,-0.0379506641366222,0.0176991150442478,0.0075187969924812
2008-12-26,-0.0209424083769632,-0.0086206896551723,-0.0552268244575937,0.0043478260869567,0.0
2008-12-29,0.0053475935828875,0.0144927536231882,0.022964509394572,0.0129870129870128,0.007462686567164
2008-12-30,0.0372340425531916,0.0257142857142855,0.0020408163265306,-0.0064102564102562,0.0296296296296294
2009-01-02,0.0461538461538462,0.0557103064066852,0.0794297352342159,-0.0064516129032258,0.0215827338129497
2009-01-05,-0.034313725490196,-0.007915567282322,0.0037735849056603,-0.0259740259740259,0.028169014084507
2009-01-06,-0.0101522842639594,0.0186170212765959,0.0169172932330827,0.031111111111111,0.0205479452054795
2009-01-07,-0.0051282051282051,-0.0156657963446474,-0.0258780036968577,-0.0258620689655172,-0.0469798657718121
2009-01-08,0.0103092783505154,0.0079575596816976,0.0,-0.0044247787610618,0.0352112676056337
2009-01-09,0.0,-0.0078947368421051,-0.001897533206831,0.0133333333333331,-0.0136054421768707
2009-01-12,-0.0153061224489795,-0.0477453580901857,-0.0513307984790873,-0.013157894736842,-0.0206896551724138
2009-01-13,0.0103626943005181,-0.0194986072423397,-0.0140280561122244,0.04,-0.0352112676056336
2009-01-14,-0.0102564102564102,-0.0596590909090909,-0.0691056910569105,-0.0683760683760682,-0.0072992700729926
2009-01-15,0.0155440414507772,0.0060422960725075,-0.0087336244541484,0.0504587155963303,0.0220588235294116
2009-01-16,-0.0306122448979592,-0.003003003003003,0.0088105726872247,0.0218340611353711,0.0359712230215827
2009-01-19,-0.0157894736842104,0.036144578313253,0.0,0.0,-0.0138888888888889
2009-01-20,-0.0267379679144385,-0.0843023255813953,-0.0502183406113537,-0.0427350427350425,0.0070422535211267
2009-01-21,0.0109890109890109,0.0444444444444445,0.0,0.0357142857142855,0.006993006993007
2009-01-22,0.0054347826086955,-0.0030395136778116,0.0091954022988505,0.0,0.0
2009-01-23,-0.0054054054054054,0.0091463414634147,-0.0205011389521639,-0.0172413793103448,-0.048611111111111
2009-01-26,-0.0108695652173913,-0.0090634441087613,0.0209302325581395,0.0,-0.0072992700729926
2009-01-27,0.0054945054945054,-0.0030487804878047,0.0022779043280183,0.0021929824561404,-0.0073529411764705
2009-01-28,0.0,0.0244648318042812,0.0386363636363635,0.0021881838074397,0.0148148148148148
2009-01-29,-0.0054644808743169,-0.0238805970149253,0.0,-0.0043668122270743,-0.0364963503649635
2009-01-30,0.0219780219780219,0.0,-0.0043763676148798,-0.0058479532163742,-0.0227272727272727
2009-02-02,-0.0161290322580645,-0.0152905198776758,-0.0219780219780219,-0.0058823529411764,0.0465116279069768
2009-02-03,0.0437158469945353,-0.0031055900621118,0.0224719101123593,-0.0059171597633135,-0.0148148148148148
2009-02-04,0.0,0.0124610591900311,-0.024175824175824,0.0401785714285714,0.0225563909774435
2009-02-05,0.0,0.0307692307692308,0.0315315315315314,0.0128755364806867,-0.0147058823529412
2009-02-06,0.0261780104712041,0.0149253731343284,0.0414847161572051,0.0127118644067796,0.0298507462686565
2009-02-09,-0.010204081632653,0.0029411764705882,-0.010482180293501,-0.0125523012552302,0.0217391304347827
2009-02-10,0.0103092783505154,-0.0087976539589443,-0.0296610169491524,-0.0254237288135593,0.0
2009-02-11,0.0102040816326529,0.0118343195266272,0.0065502183406114,-0.0043478260869563,0.0
2009-02-12,0.0,-0.0116959064327485,0.0043383947939261,0.0,-0.0141843971631205
2009-02-13,-0.01010101010101,-0.0029585798816567,0.0043196544276458,0.002183406113537,0.0
2009-02-16,0.0051020408163264,0.0148367952522254,0.0064516129032257,0.0021786492374726,0.0
2009-02-17,-0.0406091370558375,-0.0321637426900583,-0.0213675213675212,-0.0260869565217389,0.0
2009-02-18,0.0370370370370369,-0.0060422960725076,-0.0065502183406114,0.0111607142857141,0.0287769784172662
2009-02-19,-0.0051020408163264,0.0091185410334346,-0.0021978021978021,0.011037527593819,-0.0069930069930069
2009-02-20,0.0051282051282051,-0.0240963855421685,-0.0110132158590308,0.0,-0.0070422535211267
2009-02-25,0.0,0.0185185185185183,-0.0155902004454343,-0.0524017467248908,-0.0496453900709218
2009-02-26,-0.0051020408163264,0.0,0.006787330316742,-0.0115207373271889,-0.0298507462686566
2009-02-27,-0.0051282051282051,-0.012121212121212,-0.0202247191011235,-0.0116550116550115,0.0153846153846153
2009-03-02,-0.0927835051546391,-0.0613496932515336,-0.0573394495412844,-0.0707547169811321,-0.0454545454545455
2009-03-03,-0.0056818181818182,0.0163398692810456,0.0097323600973235,0.0101522842639594,0.0317460317460318
2009-03-04,0.0171428571428571,0.0192926045016077,0.0650602409638552,0.0603015075376884,-0.0230769230769231
2009-03-05,0.0337078651685394,0.0,-0.0158371040723982,-0.0189573459715639,-0.031496062992126
2009-03-06,0.0163043478260869,0.0157728706624606,0.0275862068965517,0.0,-0.048780487804878
2009-03-09,0.0,-0.0279503105590063,-0.0357941834451901,0.0,0.0
2009-03-10,0.0267379679144383,0.0575079872204473,0.0510440835266823,-0.038647342995169,0.0085470085470085
2009-03-11,0.0052083333333332,0.0,0.011037527593819,0.0125628140703517,-0.0084745762711864
2009-03-12,0.005181347150259,0.0181268882175227,0.0131004366812226,0.0124069478908188,0.0085470085470085
2009-03-13,0.0206185567010308,0.002967359050445,0.0064655172413794,0.0098039215686274,0.0254237288135592
2009-03-16,-0.0202020202020202,0.0,0.0021413276231263,0.0097087378640776,0.0413223140495868
2009-03-17,0.0051546391752577,0.0029585798816569,0.047008547008547,0.0096153846153845,0.0317460317460318
2009-03-18,0.0205128205128204,0.014749262536873,0.0081632653061225,0.0619047619047619,0.0076923076923076
2009-03-19,0.0050251256281406,-0.0058139534883721,0.0,0.0,-0.0458015267175573
2009-03-20,-0.005,-0.0204678362573098,-0.0182186234817814,-0.0179372197309417,0.032
2009-03-23,0.050251256281407,0.0537313432835819,0.0515463917525773,0.0228310502283106,0.0
2009-03-24,-0.0191387559808612,-0.0283286118980169,0.0333333333333332,-0.0133928571428572,0.0
2009-03-25,0.0,-0.0116618075801749,-0.032258064516129,-0.0135746606334841,0.0155038759689922
2009-03-26,0.0097560975609756,0.0324483775811208,0.0098039215686276,-0.0045871559633028,0.0381679389312976
2009-03-27,0.0241545893719807,-0.0028571428571427,-0.025242718446602,0.0,-0.0073529411764705
2009-03-30,-0.0283018867924528,-0.0200573065902579,-0.0119521912350596,-0.0276497695852534,-0.0296296296296296
2009-03-31,0.0388349514563106,0.0175438596491228,0.0080645161290322,0.009478672985782,0.0076335877862594
2009-04-01,0.0093457943925234,0.0114942528735633,0.016,0.0,-0.053030303030303
2009-04-02,0.0138888888888888,0.0284090909090908,0.0275590551181101,0.0187793427230047,0.024
2009-04-03,0.0045662100456622,0.0138121546961325,0.0153256704980841,-0.0184331797235023,-0.015625
2009-04-06,0.0272727272727271,0.005449591280654,0.0207547169811321,0.0023474178403755,-0.0079365079365079
2009-04-07,-0.0309734513274335,0.005420054200542,0.0,0.0023419203747074,0.032
2009-04-08,-0.050228310502283,0.0053908355795149,-0.0110905730129391,0.0,0.0
2009-04-09,0.0480769230769231,0.0402144772117962,0.0242990654205608,0.0934579439252334,0.0232558139534884
2009-04-13,0.0091743119266054,0.0,-0.0054744525547445,0.0,0.0
2009-04-14,-0.0045454545454546,-0.0257731958762886,-0.0128440366972477,-0.0235042735042734,-0.0075757575757575
2009-04-15,0.0,-0.0079365079365079,-0.0092936802973977,-0.0240700218818381,-0.0076335877862595
2009-04-16,0.0045662100456622,0.0346666666666666,0.0187617260787991,0.0313901345291478,0.0076923076923076
2009-04-17,0.009090909090909,-0.0025773195876288,-0.0128913443830569,-0.0108695652173912,0.0305343511450382
2009-04-20,-0.0225225225225226,-0.0335917312661498,-0.0130597014925373,-0.0109890109890109,0.0
2009-04-22,0.0276497695852535,-0.0160427807486631,-0.0170132325141776,0.0666666666666666,0.0296296296296294
2009-04-23,0.013452914798206,0.0516304347826086,0.021153846153846,-0.0416666666666667,0.0215827338129497
2009-04-24,0.0,0.0051679586563306,0.016949152542373,0.0608695652173914,0.0492957746478874
2009-04-27,-0.0176991150442475,-0.025706940874036,-0.0222222222222222,-0.0368852459016393,-0.0134228187919462
2009-04-28,0.0225225225225225,0.013192612137203,0.0189393939393938,0.0,0.0
2009-04-29,0.0088105726872247,0.0364583333333332,0.0520446096654274,0.0,0.0136054421768707
2009-04-30,0.0,0.0276381909547738,0.0088339222614841,-0.0297872340425533,0.0604026845637584
2009-05-04,0.0262008733624454,0.0293398533007336,0.0350262697022767,0.0307017543859651,0.0126582278481013
2009-05-05,-0.0042553191489362,0.0190023752969121,0.0101522842639594,-0.0042553191489362,-0.01875
2009-05-06,-0.0085470085470085,0.0163170163170163,-0.0067001675041875,0.1068376068376069,0.0127388535031847
2009-05-07,0.0129310344827586,-0.0481651376146788,-0.0455311973018549,-0.0579150579150579,-0.0377358490566037
2009-05-08,0.025531914893617,0.0265060240963854,-0.0070671378091873,0.002049180327869,0.0522875816993464
2009-05-11,-0.016597510373444,-0.0187793427230047,-0.0124555160142348,0.0020449897750511,-0.0248447204968944
