Date,Price_abev3,Price_bbdc3,Price_itub3,Price_itsa3,Price_wege3,Return_abev3,Return_bbdc3,Return_itub3,Return_itsa3,Return_wege3,abev3_y,bbdc3_y,itsa3_y,itub3_y,wege3_y,Return_abev3_lag_1,Return_abev3_lag_2,Return_abev3_lag_3,Return_abev3_lag_4,Return_bbdc3_lag_1,Return_bbdc3_lag_2,Return_bbdc3_lag_3,Return_bbdc3_lag_4,Return_itub3_lag_1,Return_itub3_lag_2,Return_itub3_lag_3,Return_itub3_lag_4,Return_itsa3_lag_1,Return_itsa3_lag_2,Return_itsa3_lag_3,Return_itsa3_lag_4,Return_wege3_lag_1,Return_wege3_lag_2,Return_wege3_lag_3,Return_wege3_lag_4
2018-10-26,12.22,15.95,24.08,7.08,8.72,0.012427506213753103,0.011414077362079889,0.0024979184013320666,0.015781922525107683,-0.048034934497816484,True,False,False,False,False,-0.05555555555555547,-0.04484304932735439,-0.011086474501108556,-0.0022123893805310324,0.04298941798941791,-0.028277634961439646,0.002577319587628857,0.011734028683181297,0.024307036247334768,-0.026162790697674354,-0.0004151100041511757,0.009216589861751112,0.001436781609195359,-0.002865329512894088,0.0,0.01601164483260553,-0.018220793140407254,0.0075593952483801186,0.030033370411568283,0.0022296544035673715
2018-10-29,12.41,15.62,23.88,6.95,8.44,0.015548281505728179,-0.020689655172413834,-0.00830564784053156,-0.01836158192090398,-0.03211009174311941,True,True,True,True,True,0.012427506213753103,-0.05555555555555547,-0.04484304932735439,-0.011086474501108556,0.011414077362079889,0.04298941798941791,-0.028277634961439646,0.002577319587628857,0.0024979184013320666,0.024307036247334768,-0.026162790697674354,-0.0004151100041511757,0.015781922525107683,0.001436781609195359,-0.002865329512894088,0.0,-0.048034934497816484,-0.018220793140407254,0.0075593952483801186,0.030033370411568283
2018-10-30,12.91,16.31,24.64,7.21,8.82,0.04029008863819494,0.04417413572343154,0.0318257956448913,0.037410071942445944,0.04502369668246464,True,False,True,False,False,0.015548281505728179,0.012427506213753103,-0.05555555555555547,-0.04484304932735439,-0.020689655172413834,0.011414077362079889,0.04298941798941791,-0.028277634961439646,-0.00830564784053156,0.0024979184013320666,0.024307036247334768,-0.026162790697674354,-0.01836158192090398,0.015781922525107683,0.001436781609195359,-0.002865329512894088,-0.03211009174311941,-0.048034934497816484,-0.018220793140407254,0.0075593952483801186
2018-10-31,13.14,16.23,24.42,7.25,8.68,0.01781564678543779,-0.004904966278356682,-0.008928571428571397,0.00554785020804438,-0.015873015873015928,True,True,True,True,True,0.04029008863819494,0.015548281505728179,0.012427506213753103,-0.05555555555555547,0.04417413572343154,-0.020689655172413834,0.011414077362079889,0.04298941798941791,0.0318257956448913,-0.00830564784053156,0.0024979184013320666,0.024307036247334768,0.037410071942445944,-0.01836158192090398,0.015781922525107683,0.001436781609195359,0.04502369668246464,-0.03211009174311941,-0.048034934497816484,-0.018220793140407254
2018-11-01,13.17,17.08,25.11,7.33,8.77,0.0022831050228309113,0.05237215033887854,0.02825552825552813,0.011034482758620623,0.010368663594469973,True,True,True,True,True,0.01781564678543779,0.04029008863819494,0.015548281505728179,0.012427506213753103,-0.004904966278356682,0.04417413572343154,-0.020689655172413834,0.011414077362079889,-0.008928571428571397,0.0318257956448913,-0.00830564784053156,0.0024979184013320666,0.00554785020804438,0.037410071942445944,-0.01836158192090398,0.015781922525107683,-0.015873015873015928,0.04502369668246464,-0.03211009174311941,-0.048034934497816484
2018-11-05,13.24,17.71,25.72,7.45,9.02,0.005315110098709219,0.03688524590163955,0.024293110314615562,0.016371077762619368,0.02850627137970352,True,False,True,False,False,0.0022831050228309113,0.01781564678543779,0.04029008863819494,0.015548281505728179,0.05237215033887854,-0.004904966278356682,0.04417413572343154,-0.020689655172413834,0.02825552825552813,-0.008928571428571397,0.0318257956448913,-0.00830564784053156,0.011034482758620623,0.00554785020804438,0.037410071942445944,-0.01836158192090398,0.010368663594469973,-0.015873015873015928,0.04502369668246464,-0.03211009174311941
2018-11-06,13.38,17.41,25.45,7.48,9.01,0.010574018126888296,-0.016939582156973554,-0.010497667185069948,0.00402684563758382,-0.0011086474501108556,False,False,True,True,True,0.005315110098709219,0.0022831050228309113,0.01781564678543779,0.04029008863819494,0.03688524590163955,0.05237215033887854,-0.004904966278356682,0.04417413572343154,0.024293110314615562,0.02825552825552813,-0.008928571428571397,0.0318257956448913,0.016371077762619368,0.011034482758620623,0.00554785020804438,0.037410071942445944,0.02850627137970352,0.010368663594469973,-0.015873015873015928,0.04502369668246464
2018-11-07,13.15,17.34,25.81,7.54,9.09,-0.017189835575485812,-0.004020677771395809,0.014145383104125608,0.008021390374331583,0.008879023307436285,False,False,False,False,False,0.010574018126888296,0.005315110098709219,0.0022831050228309113,0.01781564678543779,-0.016939582156973554,0.03688524590163955,0.05237215033887854,-0.004904966278356682,-0.010497667185069948,0.024293110314615562,0.02825552825552813,-0.008928571428571397,0.00402684563758382,0.016371077762619368,0.011034482758620623,0.00554785020804438,-0.0011086474501108556,0.02850627137970352,0.010368663594469973,-0.015873015873015928
2018-11-08,12.64,16.7,25.14,7.33,8.97,-0.03878326996197712,-0.03690888119953872,-0.025958930647035916,-0.02785145888594165,-0.013201320132013139,True,True,True,True,False,-0.017189835575485812,0.010574018126888296,0.005315110098709219,0.0022831050228309113,-0.004020677771395809,-0.016939582156973554,0.03688524590163955,0.05237215033887854,0.014145383104125608,-0.010497667185069948,0.024293110314615562,0.02825552825552813,0.008021390374331583,0.00402684563758382,0.016371077762619368,0.011034482758620623,0.008879023307436285,-0.0011086474501108556,0.02850627137970352,0.010368663594469973
2018-11-09,12.93,17.07,25.66,7.45,8.97,0.022943037974683556,0.02215568862275452,0.020684168655529023,0.016371077762619368,0.0,False,True,False,True,False,-0.03878326996197712,-0.017189835575485812,0.010574018126888296,0.005315110098709219,-0.03690888119953872,-0.004020677771395809,-0.016939582156973554,0.03688524590163955,-0.025958930647035916,0.014145383104125608,-0.010497667185069948,0.024293110314615562,-0.02785145888594165,0.008021390374331583,0.00402684563758382,0.016371077762619368,-0.013201320132013139,0.008879023307436285,-0.0011086474501108556,0.02850627137970352
2018-11-12,12.83,17.1,25.7,7.43,8.89,-0.007733952049497228,0.0017574692442883233,0.001558846453624252,-0.0026845637583893245,-0.00891861761426982,False,False,False,False,False,0.022943037974683556,-0.03878326996197712,-0.017189835575485812,0.010574018126888296,0.02215568862275452,-0.03690888119953872,-0.004020677771395809,-0.016939582156973554,0.020684168655529023,-0.025958930647035916,0.014145383104125608,-0.010497667185069948,0.016371077762619368,-0.02785145888594165,0.008021390374331583,0.00402684563758382,0.0,-0.013201320132013139,0.008879023307436285,-0.0011086474501108556
2018-11-13,12.68,16.74,25.21,7.4,8.74,-0.011691348402182444,-0.021052631578947545,-0.01906614785992211,-0.004037685060565233,-0.01687289088863897,True,True,True,False,True,-0.007733952049497228,0.022943037974683556,-0.03878326996197712,-0.017189835575485812,0.0017574692442883233,0.02215568862275452,-0.03690888119953872,-0.004020677771395809,0.001558846453624252,0.020684168655529023,-0.025958930647035916,0.014145383104125608,-0.0026845637583893245,0.016371077762619368,-0.02785145888594165,0.008021390374331583,-0.00891861761426982,0.0,-0.013201320132013139,0.008879023307436285
2018-11-14,12.89,16.91,25.19,7.46,8.88,0.016561514195583715,0.010155316606929699,-0.0007933359777865245,0.008108108108108025,0.016018306636155666,True,True,True,True,True,-0.011691348402182444,-0.007733952049497228,0.022943037974683556,-0.03878326996197712,-0.021052631578947545,0.0017574692442883233,0.02215568862275452,-0.03690888119953872,-0.01906614785992211,0.001558846453624252,0.020684168655529023,-0.025958930647035916,-0.004037685060565233,-0.0026845637583893245,0.016371077762619368,-0.02785145888594165,-0.01687289088863897,-0.00891861761426982,0.0,-0.013201320132013139
2018-11-16,13.27,17.85,25.93,7.7,8.94,0.02948021722265315,0.0555884092253105,0.029376736800317493,0.03217158176943702,0.006756756756756577,False,False,True,True,False,0.016561514195583715,-0.011691348402182444,-0.007733952049497228,0.022943037974683556,0.010155316606929699,-0.021052631578947545,0.0017574692442883233,0.02215568862275452,-0.0007933359777865245,-0.01906614785992211,0.001558846453624252,0.020684168655529023,0.008108108108108025,-0.004037685060565233,-0.0026845637583893245,0.016371077762619368,0.016018306636155666,-0.01687289088863897,-0.00891861761426982,0.0
2018-11-19,13.24,17.64,26.11,7.72,8.77,-0.0022607385079125297,-0.01176470588235301,0.006941766293868001,0.0025974025974024872,-0.019015659955257225,False,False,False,False,False,0.02948021722265315,0.016561514195583715,-0.011691348402182444,-0.007733952049497228,0.0555884092253105,0.010155316606929699,-0.021052631578947545,0.0017574692442883233,0.029376736800317493,-0.0007933359777865245,-0.01906614785992211,0.001558846453624252,0.03217158176943702,0.008108108108108025,-0.004037685060565233,-0.0026845637583893245,0.006756756756756577,0.016018306636155666,-0.01687289088863897,-0.00891861761426982
2018-11-21,13.18,17.48,25.95,7.67,8.66,-0.004531722054380682,-0.009070294784580546,-0.006127920337035575,-0.006476683937823857,-0.012542759407069504,True,True,True,True,False,-0.0022607385079125297,0.02948021722265315,0.016561514195583715,-0.011691348402182444,-0.01176470588235301,0.0555884092253105,0.010155316606929699,-0.021052631578947545,0.006941766293868001,0.029376736800317493,-0.0007933359777865245,-0.01906614785992211,0.0025974025974024872,0.03217158176943702,0.008108108108108025,-0.004037685060565233,-0.019015659955257225,0.006756756756756577,0.016018306636155666,-0.01687289088863897
2018-11-22,13.27,17.51,26.19,7.69,8.49,0.006828528072837514,0.0017162471395881784,0.009248554913294793,0.0026075619295959918,-0.019630484988452657,False,True,False,False,True,-0.004531722054380682,-0.0022607385079125297,0.02948021722265315,0.016561514195583715,-0.009070294784580546,-0.01176470588235301,0.0555884092253105,0.010155316606929699,-0.006127920337035575,0.006941766293868001,0.029376736800317493,-0.0007933359777865245,-0.006476683937823857,0.0025974025974024872,0.03217158176943702,0.008108108108108025,-0.012542759407069504,-0.019015659955257225,0.006756756756756577,0.016018306636155666
2018-11-23,13.03,17.55,25.86,7.62,8.52,-0.018085908063300682,0.0022844089091946795,-0.012600229095074522,-0.009102730819245841,0.0035335689045936647,False,False,False,False,True,0.006828528072837514,-0.004531722054380682,-0.0022607385079125297,0.02948021722265315,0.0017162471395881784,-0.009070294784580546,-0.01176470588235301,0.0555884092253105,0.009248554913294793,-0.006127920337035575,0.006941766293868001,0.029376736800317493,0.0026075619295959918,-0.006476683937823857,0.0025974025974024872,0.03217158176943702,-0.019630484988452657,-0.012542759407069504,-0.019015659955257225,0.006756756756756577
2018-11-26,12.99,17.18,25.49,7.56,8.55,-0.003069838833461125,-0.021082621082621156,-0.014307811291569994,-0.007874015748031593,0.0035211267605634866,True,True,True,True,True,-0.018085908063300682,0.006828528072837514,-0.004531722054380682,-0.0022607385079125297,0.0022844089091946795,0.0017162471395881784,-0.009070294784580546,-0.01176470588235301,-0.012600229095074522,0.009248554913294793,-0.006127920337035575,0.006941766293868001,-0.009102730819245841,0.0026075619295959918,-0.006476683937823857,0.0025974025974024872,0.0035335689045936647,-0.019630484988452657,-0.012542759407069504,-0.019015659955257225
2018-11-27,13.3,17.87,26.12,7.78,8.7,0.02386451116243271,0.040162980209546006,0.02471557473519037,0.029100529100529293,0.01754385964912264,True,True,True,True,True,-0.003069838833461125,-0.018085908063300682,0.006828528072837514,-0.004531722054380682,-0.021082621082621156,0.0022844089091946795,0.0017162471395881784,-0.009070294784580546,-0.014307811291569994,-0.012600229095074522,0.009248554913294793,-0.006127920337035575,-0.007874015748031593,-0.009102730819245841,0.0026075619295959918,-0.006476683937823857,0.0035211267605634866,0.0035335689045936647,-0.019630484988452657,-0.012542759407069504
2018-11-28,13.42,18.45,26.62,7.94,8.74,0.009022556390977376,0.03245663122551745,0.019142419601837712,0.020565552699228773,0.0045977011494253706,False,True,True,True,True,0.02386451116243271,-0.003069838833461125,-0.018085908063300682,0.006828528072837514,0.040162980209546006,-0.021082621082621156,0.0022844089091946795,0.0017162471395881784,0.02471557473519037,-0.014307811291569994,-0.012600229095074522,0.009248554913294793,0.029100529100529293,-0.007874015748031593,-0.009102730819245841,0.0026075619295959918,0.01754385964912264,0.0035211267605634866,0.0035335689045936647,-0.019630484988452657
2018-11-29,13.38,18.58,26.71,8.04,8.78,-0.0029806259314455463,0.00704607046070449,0.003380916604057038,0.012594458438287104,0.004576659038901587,True,False,False,False,False,0.009022556390977376,0.02386451116243271,-0.003069838833461125,-0.018085908063300682,0.03245663122551745,0.040162980209546006,-0.021082621082621156,0.0022844089091946795,0.019142419601837712,0.02471557473519037,-0.014307811291569994,-0.012600229095074522,0.020565552699228773,0.029100529100529293,-0.007874015748031593,-0.009102730819245841,0.0045977011494253706,0.01754385964912264,0.0035211267605634866,0.0035335689045936647
2018-11-30,13.61,18.03,26.68,7.89,8.59,0.01718983557548559,-0.029601722282023513,-0.001123174840883645,-0.018656716417910335,-0.021640091116173044,False,False,False,False,True,-0.0029806259314455463,0.009022556390977376,0.02386451116243271,-0.003069838833461125,0.00704607046070449,0.03245663122551745,0.040162980209546006,-0.021082621082621156,0.003380916604057038,0.019142419601837712,0.02471557473519037,-0.014307811291569994,0.012594458438287104,0.020565552699228773,0.029100529100529293,-0.007874015748031593,0.004576659038901587,0.0045977011494253706,0.01754385964912264,0.0035211267605634866
2018-12-03,13.46,17.97,26.45,7.87,8.66,-0.01102130786186617,-0.0033277870216307237,-0.008620689655172376,-0.0025348542458808465,0.008149010477299212,False,True,True,False,True,0.01718983557548559,-0.0029806259314455463,0.009022556390977376,0.02386451116243271,-0.029601722282023513,0.00704607046070449,0.03245663122551745,0.040162980209546006,-0.001123174840883645,0.003380916604057038,0.019142419601837712,0.02471557473519037,-0.018656716417910335,0.012594458438287104,0.020565552699228773,0.029100529100529293,-0.021640091116173044,0.004576659038901587,0.0045977011494253706,0.01754385964912264
2018-12-04,13.39,17.99,26.3,7.88,8.7,-0.005200594353640398,0.0011129660545352582,-0.005671077504725841,0.0012706480304955914,0.004618937644341736,False,True,False,False,False,-0.01102130786186617,0.01718983557548559,-0.0029806259314455463,0.009022556390977376,-0.0033277870216307237,-0.029601722282023513,0.00704607046070449,0.03245663122551745,-0.008620689655172376,-0.001123174840883645,0.003380916604057038,0.019142419601837712,-0.0025348542458808465,-0.018656716417910335,0.012594458438287104,0.020565552699228773,0.008149010477299212,-0.021640091116173044,0.004576659038901587,0.0045977011494253706
2018-12-05,13.3,18.05,26.22,7.63,8.6,-0.006721433905899965,0.0033351862145638567,-0.003041825095057127,-0.03172588832487311,-0.011494252873563204,False,True,True,True,False,-0.005200594353640398,-0.01102130786186617,0.01718983557548559,-0.0029806259314455463,0.0011129660545352582,-0.0033277870216307237,-0.029601722282023513,0.00704607046070449,-0.005671077504725841,-0.008620689655172376,-0.001123174840883645,0.003380916604057038,0.0012706480304955914,-0.0025348542458808465,-0.018656716417910335,0.012594458438287104,0.004618937644341736,0.008149010477299212,-0.021640091116173044,0.004576659038901587
2018-12-06,13.18,18.31,26.35,7.91,8.6,-0.009022556390977488,0.01440443213296394,0.0049580472921435526,0.03669724770642202,0.0,False,False,False,False,False,-0.006721433905899965,-0.005200594353640398,-0.01102130786186617,0.01718983557548559,0.0033351862145638567,0.0011129660545352582,-0.0033277870216307237,-0.029601722282023513,-0.003041825095057127,-0.005671077504725841,-0.008620689655172376,-0.001123174840883645,-0.03172588832487311,0.0012706480304955914,-0.0025348542458808465,-0.018656716417910335,-0.011494252873563204,0.004618937644341736,0.008149010477299212,-0.021640091116173044
2018-12-07,12.96,18.07,26.22,7.83,8.53,-0.01669195751138075,-0.013107591480065461,-0.004933586337760976,-0.010113780025284513,-0.008139534883720989,False,False,False,False,False,-0.009022556390977488,-0.006721433905899965,-0.005200594353640398,-0.01102130786186617,0.01440443213296394,0.0033351862145638567,0.0011129660545352582,-0.0033277870216307237,0.0049580472921435526,-0.003041825095057127,-0.005671077504725841,-0.008620689655172376,0.03669724770642202,-0.03172588832487311,0.0012706480304955914,-0.0025348542458808465,0.0,-0.011494252873563204,0.004618937644341736,0.008149010477299212
2018-12-10,12.78,17.66,25.6,7.65,8.3,-0.01388888888888895,-0.022689540675152164,-0.023646071700991533,-0.02298850574712641,-0.026963657678780617,True,True,True,True,True,-0.01669195751138075,-0.009022556390977488,-0.006721433905899965,-0.005200594353640398,-0.013107591480065461,0.01440443213296394,0.0033351862145638567,0.0011129660545352582,-0.004933586337760976,0.0049580472921435526,-0.003041825095057127,-0.005671077504725841,-0.010113780025284513,0.03669724770642202,-0.03172588832487311,0.0012706480304955914,-0.008139534883720989,0.0,-0.011494252873563204,0.004618937644341736
2018-12-11,12.83,17.73,25.79,7.69,8.39,0.00391236306729259,0.003963759909399789,0.007421874999999911,0.005228758169934622,0.010843373493975905,False,True,True,True,False,-0.01388888888888895,-0.01669195751138075,-0.009022556390977488,-0.006721433905899965,-0.022689540675152164,-0.013107591480065461,0.01440443213296394,0.0033351862145638567,-0.023646071700991533,-0.004933586337760976,0.0049580472921435526,-0.003041825095057127,-0.02298850574712641,-0.010113780025284513,0.03669724770642202,-0.03172588832487311,-0.026963657678780617,-0.008139534883720989,0.0,-0.011494252873563204
2018-12-12,12.83,17.88,25.91,7.86,8.34,0.0,0.008460236886632666,0.004652966265994651,0.022106631989596837,-0.005959475566150285,True,True,True,True,True,0.00391236306729259,-0.01388888888888895,-0.01669195751138075,-0.009022556390977488,0.003963759909399789,-0.022689540675152164,-0.013107591480065461,0.01440443213296394,0.007421874999999911,-0.023646071700991533,-0.004933586337760976,0.0049580472921435526,0.005228758169934622,-0.02298850574712641,-0.010113780025284513,0.03669724770642202,0.010843373493975905,-0.026963657678780617,-0.008139534883720989,0.0
2018-12-13,13.13,18.4,26.43,7.96,8.37,0.02338269680436489,0.029082774049216997,0.02006947124662295,0.012722646310432628,0.003597122302158251,False,False,True,False,False,0.0,0.00391236306729259,-0.01388888888888895,-0.01669195751138075,0.008460236886632666,0.003963759909399789,-0.022689540675152164,-0.013107591480065461,0.004652966265994651,0.007421874999999911,-0.023646071700991533,-0.004933586337760976,0.022106631989596837,0.005228758169934622,-0.02298850574712641,-0.010113780025284513,-0.005959475566150285,0.010843373493975905,-0.026963657678780617,-0.008139534883720989
2018-12-14,12.92,18.17,26.33,7.98,8.36,-0.015993907083016068,-0.012499999999999845,-0.003783579265985715,0.002512562814070307,-0.0011947431302269385,True,False,False,False,False,0.02338269680436489,0.0,0.00391236306729259,-0.01388888888888895,0.029082774049216997,0.008460236886632666,0.003963759909399789,-0.022689540675152164,0.02006947124662295,0.004652966265994651,0.007421874999999911,-0.023646071700991533,0.012722646310432628,0.022106631989596837,0.005228758169934622,-0.02298850574712641,0.003597122302158251,-0.005959475566150285,0.010843373493975905,-0.026963657678780617
2018-12-17,12.95,17.8,25.83,7.73,8.16,0.0023219814241486336,-0.020363236103467353,-0.01898974553740984,-0.03132832080200498,-0.023923444976076458,False,True,True,True,False,-0.015993907083016068,0.02338269680436489,0.0,0.00391236306729259,-0.012499999999999845,0.029082774049216997,0.008460236886632666,0.003963759909399789,-0.003783579265985715,0.02006947124662295,0.004652966265994651,0.007421874999999911,0.002512562814070307,0.012722646310432628,0.022106631989596837,0.005228758169934622,-0.0011947431302269385,0.003597122302158251,-0.005959475566150285,0.010843373493975905
2018-12-18,12.77,18.09,25.88,7.99,8.11,-0.013899613899613916,0.016292134831460636,0.0019357336430507743,0.03363518758085382,-0.006127450980392246,False,False,False,False,True,0.0023219814241486336,-0.015993907083016068,0.02338269680436489,0.0,-0.020363236103467353,-0.012499999999999845,0.029082774049216997,0.008460236886632666,-0.01898974553740984,-0.003783579265985715,0.02006947124662295,0.004652966265994651,-0.03132832080200498,0.002512562814070307,0.012722646310432628,0.022106631989596837,-0.023923444976076458,-0.0011947431302269385,0.003597122302158251,-0.005959475566150285
2018-12-19,12.64,17.8,25.68,7.92,8.24,-0.010180109631949819,-0.01603095632946372,-0.007727975270479082,-0.008760951188986232,0.01602959309494456,False,True,True,True,True,-0.013899613899613916,0.0023219814241486336,-0.015993907083016068,0.02338269680436489,0.016292134831460636,-0.020363236103467353,-0.012499999999999845,0.029082774049216997,0.0019357336430507743,-0.01898974553740984,-0.003783579265985715,0.02006947124662295,0.03363518758085382,-0.03132832080200498,0.002512562814070307,0.012722646310432628,-0.006127450980392246,-0.023923444976076458,-0.0011947431302269385,0.003597122302158251
2018-12-20,12.49,17.99,25.78,7.97,8.32,-0.011867088607595,0.010674157303370624,0.003894080996884819,0.0063131313131312705,0.009708737864077666,False,False,False,False,True,-0.010180109631949819,-0.013899613899613916,0.0023219814241486336,-0.015993907083016068,-0.01603095632946372,0.016292134831460636,-0.020363236103467353,-0.012499999999999845,-0.007727975270479082,0.0019357336430507743,-0.01898974553740984,-0.003783579265985715,-0.008760951188986232,0.03363518758085382,-0.03132832080200498,0.002512562814070307,0.01602959309494456,-0.006127450980392246,-0.023923444976076458,-0.0011947431302269385
2018-12-21,12.45,17.86,25.35,7.88,8.36,-0.0032025620496397567,-0.007226236798221208,-0.0166795965865012,-0.01129234629861986,0.004807692307692291,False,False,True,False,False,-0.011867088607595,-0.010180109631949819,-0.013899613899613916,0.0023219814241486336,0.010674157303370624,-0.01603095632946372,0.016292134831460636,-0.020363236103467353,0.003894080996884819,-0.007727975270479082,0.0019357336430507743,-0.01898974553740984,0.0063131313131312705,-0.008760951188986232,0.03363518758085382,-0.03132832080200498,0.009708737864077666,0.01602959309494456,-0.006127450980392246,-0.023923444976076458
2018-12-26,12.43,17.8,25.09,8.02,8.22,-0.0016064257028112205,-0.0033594624860021627,-0.010256410256410331,0.017766497461928932,-0.0167464114832534,False,True,False,True,True,-0.0032025620496397567,-0.011867088607595,-0.010180109631949819,-0.013899613899613916,-0.007226236798221208,0.010674157303370624,-0.01603095632946372,0.016292134831460636,-0.0166795965865012,0.003894080996884819,-0.007727975270479082,0.0019357336430507743,-0.01129234629861986,0.0063131313131312705,-0.008760951188986232,0.03363518758085382,0.004807692307692291,0.009708737864077666,0.01602959309494456,-0.006127450980392246
