Date,Price_abev3,Price_bbdc3,Price_itub3,Price_itsa3,Price_wege3
2008-01-11,2.68,5.53,7.25,2.85,2.61
2008-01-14,2.63,5.61,7.02,2.98,2.58
2008-01-15,2.59,5.51,6.94,2.85,2.51
2008-01-16,2.56,5.36,6.55,2.82,2.34
2008-01-17,2.47,5.17,6.66,2.82,2.31
2008-01-18,2.51,5.19,6.44,2.8,2.35
2008-01-21,2.41,4.95,6.15,2.71,2.23
2008-01-22,2.47,4.95,6.15,2.73,2.17
2008-01-23,2.33,4.77,6.15,2.7,1.99
2008-01-24,2.49,5.16,6.41,2.77,2.08
2008-01-28,2.56,5.16,6.4,2.7,2.1
2008-01-29,2.51,5.13,6.35,2.64,2.18
2008-01-30,2.47,5.08,6.21,2.61,2.26
2008-01-31,2.51,4.95,6.07,2.55,2.29
2008-02-01,2.61,4.95,6.04,2.55,2.31
2008-02-06,2.53,4.84,5.92,2.55,2.24
2008-02-07,2.68,4.8,5.9,2.47,2.24
2008-02-08,2.67,4.74,5.73,2.45,2.26
2008-02-11,2.73,4.93,5.87,2.46,2.38
2008-02-12,2.73,5.0,6.07,2.6,2.34
2008-02-13,2.78,5.07,6.37,2.73,2.38
2008-02-14,2.67,4.97,6.37,2.7,2.36
2008-02-15,2.64,4.98,6.33,2.66,2.31
2008-02-18,2.71,5.11,6.5,2.81,2.4
2008-02-19,2.71,5.06,6.59,2.8,2.46
2008-02-20,2.72,5.08,6.63,2.7,2.44
2008-02-21,2.73,5.09,6.75,2.79,2.46
2008-02-22,2.75,5.2,6.75,2.8,2.5
2008-02-25,2.75,5.3,6.91,2.92,2.53
2008-02-26,2.8,5.45,6.99,3.06,2.53
2008-02-27,2.84,5.56,7.13,3.07,2.49
2008-02-28,2.91,5.74,7.14,3.15,2.5
2008-02-29,2.8,5.48,7.03,3.34,2.48
2008-03-03,2.84,5.65,7.44,3.24,2.49
2008-03-04,2.84,5.57,7.14,3.19,2.47
2008-03-05,2.84,5.64,7.33,3.26,2.51
2008-03-06,2.67,5.39,7.28,3.24,2.49
2008-03-07,2.61,5.3,7.01,3.15,2.46
2008-03-10,2.6,5.19,6.98,3.13,2.29
2008-03-11,2.62,5.42,7.12,3.17,2.35
2008-03-12,2.58,5.41,6.93,3.17,2.37
2008-03-13,2.62,5.32,7.08,3.19,2.28
2008-03-14,2.68,5.27,6.82,3.2,2.17
2008-03-17,2.63,5.17,6.59,3.05,2.07
2008-03-18,2.62,5.26,6.69,3.18,2.18
2008-03-19,2.54,4.94,6.46,3.16,2.16
2008-03-20,2.56,4.96,6.46,3.16,2.19
2008-03-24,2.63,5.02,6.55,,2.16
2008-03-25,2.64,5.16,6.7,3.24,2.19
2008-03-26,2.63,5.05,6.59,,2.22
2008-03-27,2.54,4.96,6.52,3.34,2.13
2008-03-28,2.53,4.88,6.49,3.24,2.14
2008-03-31,2.55,4.93,6.52,3.17,2.14
2008-04-01,2.61,5.05,6.7,3.24,2.2
2008-04-02,2.59,5.08,6.73,3.41,2.2
2008-04-03,2.62,5.03,6.73,3.25,2.18
2008-04-04,2.6,5.14,6.84,3.27,2.19
2008-04-07,2.55,5.19,6.82,3.27,2.19
2008-04-08,2.56,5.26,6.79,3.3,2.19
2008-04-09,2.53,5.15,6.81,3.31,2.17
2008-04-10,2.57,5.24,6.73,3.24,2.14
2008-04-11,2.48,5.14,6.64,3.24,2.09
2008-04-14,2.48,5.04,6.73,,2.02
2008-04-15,2.49,5.07,6.7,3.26,2.04
2008-04-16,2.54,5.26,6.8,3.31,2.05
2008-04-17,2.47,5.33,6.98,3.44,2.05
2008-04-18,2.5,5.37,7.16,3.34,2.02
2008-04-22,2.41,5.33,7.09,3.31,2.02
2008-04-23,2.4,5.34,7.0,3.26,1.94
2008-04-24,2.41,5.37,6.98,3.25,1.91
2008-04-25,2.46,5.43,6.82,3.27,1.95
2008-04-28,2.46,5.44,7.01,3.28,2.05
2008-04-29,2.37,5.32,6.87,3.28,2.1
2008-04-30,2.46,5.7,7.44,3.63,2.18
2008-05-02,2.53,5.97,7.62,3.48,2.1
2008-05-05,2.57,5.95,7.69,3.61,2.18
2008-05-06,2.52,5.72,7.52,3.65,2.21
2008-05-07,2.51,5.72,7.29,3.54,2.17
2008-05-08,2.48,5.79,7.36,3.64,2.19
2008-05-09,2.41,5.75,7.27,3.53,2.24
2008-05-12,2.47,5.85,7.46,3.52,2.28
2008-05-13,2.5,5.79,7.28,3.52,2.28
2008-05-14,2.5,5.75,7.23,3.45,2.27
2008-05-15,2.53,5.76,7.39,3.44,2.25
2008-05-16,2.51,5.84,7.39,3.44,2.24
2008-05-19,2.49,5.89,7.45,3.46,2.19
2008-05-20,2.48,5.86,7.44,3.52,2.16
2008-05-21,2.44,5.73,7.37,3.48,2.16
2008-05-23,2.46,5.71,7.3,3.44,2.18
2008-05-26,2.48,5.66,7.32,3.4,2.23
2008-05-27,2.44,5.72,7.41,3.4,2.33
2008-05-28,2.39,5.92,7.57,3.48,2.4
2008-05-29,2.34,5.89,7.59,3.42,2.35
2008-05-30,2.33,5.92,7.75,3.42,2.33
2008-06-02,2.29,5.85,7.74,3.41,2.38
2008-06-03,2.25,5.7,7.49,3.38,2.38
2008-06-04,2.24,5.62,7.42,3.46,2.43
2008-06-05,2.3,5.8,7.54,3.38,2.49
2008-06-06,2.26,5.66,7.36,3.42,2.44
2008-06-09,2.26,5.55,7.2,3.45,2.45
2008-06-10,2.24,5.36,7.09,3.39,2.36
2008-06-11,2.23,5.31,7.0,3.48,2.37
2008-06-12,2.35,5.44,7.09,3.44,2.4
2008-06-13,2.31,5.47,7.11,3.48,2.4
2008-06-16,2.32,5.48,7.25,3.47,2.4
2008-06-17,2.27,5.57,7.32,3.52,2.4
2008-06-18,2.22,5.42,7.2,3.47,2.35
2008-06-19,2.25,5.42,7.03,3.41,2.34
2008-06-20,2.22,5.27,6.98,3.42,2.29
2008-06-23,2.2,5.17,6.98,3.42,2.27
2008-06-24,2.2,5.18,6.83,3.4,2.2
2008-06-25,2.18,5.24,6.83,3.48,2.25
2008-06-26,2.15,5.03,6.67,3.37,2.17
2008-06-27,2.11,5.04,6.65,3.41,2.18
2008-06-30,2.14,5.1,6.7,3.53,2.2
2008-07-01,2.06,4.94,6.65,3.49,2.17
2008-07-02,2.0,4.96,6.56,3.36,2.07
2008-07-03,1.94,4.85,6.65,3.18,2.06
2008-07-04,1.92,4.83,6.41,3.17,2.05
2008-07-07,1.92,4.85,6.27,3.08,2.07
2008-07-08,1.92,4.92,6.24,3.1,2.11
2008-07-10,1.91,4.87,6.21,,2.05
2008-07-11,1.92,4.85,6.32,,2.01
2008-07-14,1.97,4.84,6.21,2.97,2.04
2008-07-15,1.96,4.77,6.21,2.87,2.05
2008-07-16,1.93,5.09,6.45,3.03,2.13
2008-07-17,1.88,5.1,6.5,2.82,2.02
2008-07-18,1.84,5.2,6.83,2.85,2.02
2008-07-21,1.85,5.21,6.61,2.95,2.03
2008-07-22,1.82,5.2,6.61,2.96,2.01
2008-07-23,1.85,5.22,6.74,2.98,2.07
2008-07-24,1.83,5.14,6.61,2.97,2.04
2008-07-25,1.82,5.05,6.49,2.87,2.01
2008-07-28,1.79,4.96,6.21,2.93,1.96
2008-07-29,1.83,5.04,6.39,2.97,2.01
2008-07-30,1.88,5.11,6.52,3.28,2.02
2008-07-31,1.88,5.1,6.44,3.38,1.99
2008-08-01,1.86,5.05,6.43,3.08,1.98
2008-08-04,1.87,4.79,6.26,2.99,1.94
2008-08-05,1.96,4.91,6.41,3.18,1.98
2008-08-06,2.01,4.96,6.65,,2.01
2008-08-07,2.01,4.96,6.52,3.16,2.01
2008-08-08,2.01,4.95,6.43,,1.99
2008-08-11,2.0,4.81,6.43,3.08,1.9
2008-08-12,1.97,4.74,6.43,3.03,1.92
2008-08-13,1.95,4.68,6.12,2.99,1.96
2008-08-14,1.97,4.71,6.32,3.03,1.99
2008-08-15,1.97,4.71,6.22,3.07,1.93
2008-08-18,1.94,4.6,6.07,3.08,1.89
2008-08-19,1.94,4.56,6.14,3.06,1.94
2008-08-20,1.95,4.65,6.24,3.08,1.99
2008-08-21,1.96,4.67,6.24,,2.02
2008-08-22,1.99,4.7,6.24,3.08,2.01
2008-08-25,1.98,4.58,6.11,3.04,1.94
2008-08-26,1.95,4.52,5.98,3.16,1.93
2008-08-27,1.94,4.6,6.15,3.13,1.91
2008-08-28,1.99,4.69,6.24,3.5,1.97
2008-08-29,1.99,4.66,6.13,3.19,1.98
2008-09-01,1.98,4.58,6.14,3.21,1.99
2008-09-02,1.98,4.67,6.13,3.21,1.96
2008-09-03,1.99,4.68,6.25,3.29,1.98
2008-09-04,1.94,4.63,6.18,3.08,1.88
2008-09-05,1.96,4.63,6.25,3.08,1.95
2008-09-08,1.98,4.7,6.14,3.08,1.89
2008-09-09,1.99,4.61,6.22,2.96,1.79
2008-09-10,2.06,4.6,6.2,2.98,1.93
2008-09-11,2.1,4.63,6.12,,1.86
2008-09-12,2.09,4.62,6.22,,1.87
2008-09-15,2.08,4.44,6.02,2.84,1.67
2008-09-16,2.0,4.27,6.02,2.76,1.74
2008-09-17,1.97,4.13,5.58,2.69,1.56
2008-09-18,2.01,4.43,6.08,2.88,1.69
2008-09-19,2.12,4.7,6.34,3.09,1.77
2008-09-22,2.08,4.61,6.29,3.01,1.72
2008-09-23,2.05,4.53,6.03,2.96,1.7
2008-09-24,2.03,4.46,6.14,,1.71
2008-09-25,2.06,4.62,6.24,2.98,1.76
2008-09-26,2.06,4.69,6.19,3.09,1.69
2008-09-29,1.93,4.36,6.21,2.84,1.54
2008-09-30,2.11,4.69,7.01,2.93,1.57
2008-10-01,2.09,4.74,6.58,3.01,1.66
2008-10-02,2.02,4.58,6.47,2.92,1.6
2008-10-03,2.0,4.21,5.98,,1.68
2008-10-06,2.02,3.94,5.91,,1.5
2008-10-07,2.03,3.92,5.58,,1.54
2008-10-08,1.92,3.99,5.67,2.73,1.41
2008-10-09,1.84,3.61,5.37,2.76,1.28
2008-10-10,1.84,3.55,5.02,2.47,1.15
2008-10-13,1.88,4.15,5.4,2.7,1.38
2008-10-14,1.95,4.36,5.51,2.88,1.48
2008-10-15,1.81,4.01,5.33,2.88,1.39
2008-10-16,1.84,3.8,5.24,2.53,1.42
2008-10-17,1.97,3.68,5.13,2.53,1.44
2008-10-20,2.04,3.96,4.91,2.53,1.49
2008-10-21,2.05,3.73,4.89,2.63,1.49
2008-10-22,1.79,3.47,4.72,2.47,1.45
2008-10-23,1.79,3.22,4.46,2.06,1.24
2008-10-24,1.74,2.93,3.79,2.06,1.11
2008-10-27,1.65,2.86,3.77,2.06,1.1
2008-10-28,1.83,3.22,3.86,2.08,1.21
2008-10-29,1.8,3.38,3.97,2.26,1.24
2008-10-30,1.79,3.83,4.43,2.35,1.32
2008-10-31,1.83,3.83,5.14,2.37,1.36
2008-11-03,1.81,3.82,5.26,2.68,1.44
2008-11-04,1.81,3.92,5.08,2.65,1.5
2008-11-05,1.81,3.58,4.58,2.62,1.46
2008-11-06,1.88,3.5,4.51,2.51,1.48
2008-11-07,1.97,3.33,4.38,2.57,1.51
2008-11-10,1.96,3.54,4.6,2.47,1.41
2008-11-11,1.94,3.51,4.69,2.37,1.44
2008-11-12,1.85,3.26,4.64,2.18,1.39
2008-11-13,2.07,3.49,4.63,2.26,1.43
2008-11-14,1.99,3.44,4.79,2.26,1.44
2008-11-17,1.98,3.5,4.76,2.18,1.42
2008-11-18,1.97,3.35,4.53,2.14,1.34
2008-11-19,1.88,3.16,4.51,2.16,1.34
2008-11-21,1.96,2.88,4.2,,1.27
2008-11-24,1.93,3.15,4.86,2.16,1.37
2008-11-25,1.85,3.17,4.63,2.18,1.36
2008-11-26,1.8,3.47,5.01,2.16,1.33
2008-11-27,1.84,3.51,4.99,2.12,1.29
2008-11-28,1.85,3.7,4.99,2.23,1.27
2008-12-01,1.79,3.52,4.91,2.08,1.21
2008-12-02,1.81,3.58,5.02,2.22,1.21
2008-12-03,1.86,3.59,4.98,2.22,1.18
2008-12-04,1.83,3.58,5.1,2.23,1.16
2008-12-05,1.8,3.58,5.18,2.25,1.22
2008-12-08,1.89,3.75,5.48,2.22,1.25
2008-12-09,1.88,3.75,5.55,2.19,1.26
2008-12-10,1.94,3.74,5.57,2.3,1.26
2008-12-11,1.96,3.66,5.5,2.3,1.27
2008-12-12,2.02,3.72,5.55,,1.26
2008-12-15,1.97,3.64,5.35,2.26,1.27
2008-12-16,2.07,3.76,5.31,2.27,1.28
2008-12-17,2.0,3.83,5.51,2.26,1.32
2008-12-18,2.03,3.83,5.39,2.31,1.33
2008-12-19,1.97,3.72,5.46,2.25,1.33
2008-12-22,1.96,3.61,5.27,2.26,1.33
2008-12-23,1.91,3.48,5.07,2.3,1.34
2008-12-26,1.87,3.45,4.79,2.31,1.34
2008-12-29,1.88,3.5,4.9,2.34,1.35
2008-12-30,1.95,3.59,4.91,,1.39
2009-01-02,2.04,3.79,5.3,2.31,1.42
2009-01-05,1.97,3.76,5.32,2.25,1.46
2009-01-06,1.95,3.83,5.41,2.32,1.49
2009-01-07,1.94,3.77,5.27,2.26,1.42
2009-01-08,1.96,3.8,5.27,2.25,1.47
2009-01-09,1.96,3.77,5.26,2.28,1.45
2009-01-12,1.93,3.59,4.99,2.25,1.42
2009-01-13,1.95,3.52,4.92,2.34,1.37
2009-01-14,1.93,3.31,4.58,2.18,1.36
2009-01-15,1.96,3.33,4.54,2.29,1.39
2009-01-16,1.9,3.32,4.58,2.34,1.44
2009-01-19,1.87,3.44,4.58,2.34,1.42
2009-01-20,1.82,3.15,4.35,2.24,1.43
2009-01-21,1.84,3.29,4.35,2.32,1.44
2009-01-22,1.85,3.28,4.39,2.32,1.44
2009-01-23,1.84,3.31,4.3,2.28,1.37
2009-01-26,1.82,3.28,4.39,2.28,1.36
2009-01-27,1.83,3.27,4.4,,1.35
2009-01-28,1.83,3.35,4.57,2.29,1.37
2009-01-29,1.82,3.27,4.57,2.28,1.32
2009-01-30,1.86,3.27,4.55,,1.29
2009-02-02,1.83,3.22,4.45,,1.35
2009-02-03,1.91,3.21,4.55,2.24,1.33
2009-02-04,1.91,3.25,4.44,2.33,1.36
2009-02-05,1.91,3.35,4.58,,1.34
2009-02-06,1.96,3.4,4.77,2.39,1.38
2009-02-09,1.94,3.41,4.72,2.36,1.41
2009-02-10,1.96,3.38,4.58,2.3,1.41
2009-02-11,1.98,3.42,4.61,2.29,1.41
2009-02-12,1.98,3.38,4.63,2.29,1.39
2009-02-13,1.96,3.37,4.65,,1.39
2009-02-16,1.97,3.42,4.68,2.3,1.39
2009-02-17,1.89,3.31,4.58,2.24,1.39
2009-02-18,1.96,3.29,4.55,,1.43
2009-02-19,1.95,3.32,4.54,2.29,1.42
2009-02-20,1.96,3.24,4.49,2.29,1.41
2009-02-25,1.96,3.3,4.42,2.17,1.34
2009-02-26,1.95,3.3,4.45,,1.3
2009-02-27,1.94,3.26,4.36,2.12,1.32
2009-03-02,1.76,3.06,4.11,1.97,1.26
2009-03-03,1.75,3.11,4.15,1.99,1.3
2009-03-04,1.78,3.17,4.42,2.11,1.27
2009-03-05,1.84,3.17,4.35,2.07,1.23
2009-03-06,1.87,3.22,4.47,,1.17
2009-03-09,1.87,3.13,4.31,2.07,1.17
2009-03-10,1.92,3.31,4.53,1.99,1.18
2009-03-11,1.93,3.31,4.58,,1.17
2009-03-12,1.94,3.37,4.64,2.04,1.18
2009-03-13,1.98,3.38,4.67,2.06,1.21
2009-03-16,1.94,3.38,4.68,2.08,1.26
2009-03-17,1.95,3.39,4.9,2.1,1.3
2009-03-18,1.99,3.44,4.94,2.23,1.31
2009-03-19,2.0,3.42,4.94,2.23,1.25
2009-03-20,1.99,3.35,4.85,2.19,1.29
2009-03-23,2.09,3.53,5.1,2.24,1.29
2009-03-24,2.05,3.43,5.27,,1.29
2009-03-25,2.05,3.39,5.1,2.18,1.31
2009-03-26,2.07,3.5,5.15,2.17,1.36
2009-03-27,2.12,3.49,5.02,2.17,1.35
2009-03-30,2.06,3.42,4.96,2.11,1.31
2009-03-31,2.14,3.48,5.0,2.13,1.32
2009-04-01,2.16,3.52,5.08,2.13,1.25
2009-04-02,2.19,3.62,5.22,2.17,1.28
2009-04-03,2.2,3.67,5.3,2.13,1.26
2009-04-06,2.26,3.69,5.41,,1.25
2009-04-07,2.19,3.71,5.41,2.14,1.29
2009-04-08,2.08,3.73,5.35,2.14,1.29
2009-04-09,2.18,3.88,5.48,2.34,1.32
2009-04-13,2.2,3.88,5.45,2.34,1.32
2009-04-14,2.19,3.78,5.38,,1.31
2009-04-15,2.19,3.75,5.33,2.23,1.3
2009-04-16,2.2,3.88,5.43,2.3,1.31
2009-04-17,2.22,3.87,5.36,,1.35
2009-04-20,2.17,3.74,5.29,2.25,1.35
2009-04-22,2.23,3.68,5.2,2.4,1.39
2009-04-23,2.26,3.87,5.31,2.3,1.42
2009-04-24,2.26,3.89,5.4,2.44,1.49
2009-04-27,2.22,3.79,5.28,2.35,1.47
2009-04-28,2.27,3.84,5.38,2.35,1.47
2009-04-29,2.29,3.98,5.66,2.35,1.49
2009-04-30,2.29,4.09,5.71,2.28,1.58
2009-05-04,2.35,4.21,5.91,2.35,1.6
2009-05-05,2.34,4.29,5.97,2.34,1.57
2009-05-06,2.32,4.36,5.93,2.59,1.59
2009-05-07,2.35,4.15,5.66,2.44,1.53
2009-05-08,2.41,4.26,5.62,,1.61
2009-05-11,2.37,4.18,5.55,2.45,1.57
2009-05-12,2.32,4.11,5.53,2.38,1.51
2009-05-13,2.29,3.97,5.4,2.48,1.49
2009-05-14,2.29,4.1,5.44,2.36,1.51
2009-05-15,2.3,4.05,5.32,2.42,1.57
2009-05-18,2.37,4.22,5.58,2.39,1.62
2009-05-19,2.4,4.18,5.57,2.4,1.64
2009-05-20,2.44,4.2,5.76,2.39,1.65
2009-05-21,2.46,4.19,5.67,2.4,1.65
2009-05-22,2.46,4.23,5.8,2.43,1.69
2009-05-25,2.45,4.28,5.75,2.42,1.69
2009-05-26,2.48,4.36,5.93,2.59,1.69
2009-05-27,2.5,4.35,5.93,,1.74
2009-05-28,2.52,4.45,6.04,2.83,1.77
2009-05-29,2.5,4.42,6.01,2.47,1.8
2009-06-01,2.56,4.5,6.09,2.49,1.75
2009-06-02,2.51,4.45,6.04,2.47,1.74
2009-06-03,2.47,4.32,5.93,2.48,1.67
2009-06-04,2.47,4.4,6.04,2.5,1.68
2009-06-05,2.47,4.37,6.01,2.41,1.65
2009-06-08,2.45,4.41,6.11,2.38,1.66
2009-06-09,2.43,4.34,5.96,,1.64
2009-06-10,2.46,4.4,5.98,2.46,1.6
2009-06-12,2.48,4.51,6.11,2.48,1.6
2009-06-15,2.43,4.39,5.88,2.42,1.57
2009-06-16,2.41,4.31,5.88,2.46,1.55
2009-06-17,2.45,4.28,5.81,2.46,1.51
2009-06-18,2.47,4.26,5.78,2.48,1.5
2009-06-19,2.48,4.34,5.91,2.53,1.6
2009-06-22,2.39,4.21,5.76,2.43,1.49
2009-06-23,2.4,4.11,5.77,2.37,1.52
2009-06-24,2.41,4.1,5.79,2.36,1.52
2009-06-25,2.48,4.24,5.81,2.34,1.54
2009-06-26,2.48,4.29,5.84,2.33,1.58
2009-06-29,2.42,4.37,5.93,2.35,1.57
2009-06-30,2.45,4.33,5.88,2.34,1.56
2009-07-01,2.43,4.31,5.9,2.33,1.55
2009-07-02,2.44,4.22,5.92,2.34,1.52
2009-07-03,2.46,4.17,5.88,2.35,1.52
2009-07-06,2.52,4.2,5.88,2.36,1.53
2009-07-07,2.5,4.12,5.77,2.33,1.46
2009-07-08,2.51,4.07,5.7,,1.44
2009-07-10,2.51,4.03,5.63,2.41,1.45
2009-07-13,2.52,4.11,5.67,2.41,1.45
2009-07-14,2.48,4.07,5.63,2.35,1.47
2009-07-15,2.57,4.27,5.77,2.35,1.53
2009-07-16,2.57,4.27,5.84,2.32,1.55
2009-07-17,2.58,4.27,5.86,2.32,1.55
2009-07-20,2.62,4.38,6.04,2.3,1.53
2009-07-21,2.58,4.36,6.09,2.37,1.54
2009-07-22,2.52,4.31,6.11,2.36,1.56
2009-07-23,2.6,4.39,6.23,2.52,1.64
2009-07-24,2.55,4.42,6.3,2.44,1.68
2009-07-27,2.53,4.41,6.28,2.37,1.7
2009-07-28,2.5,4.4,6.23,2.38,1.71
2009-07-29,2.5,4.31,6.27,2.34,1.68
2009-07-30,2.53,4.47,6.35,2.36,1.7
2009-07-31,2.52,4.48,6.29,2.41,1.72
2009-08-03,2.58,4.56,6.37,2.38,1.74
2009-08-04,2.6,4.46,6.38,2.45,1.69
2009-08-05,2.58,4.5,6.51,2.38,1.7
2009-08-06,2.59,4.48,6.54,2.43,1.68
2009-08-07,2.59,4.52,6.66,2.5,1.72
2009-08-10,2.62,4.64,6.72,2.41,1.8
2009-08-11,2.62,4.48,6.61,2.4,1.84
2009-08-12,2.67,4.55,6.61,2.42,1.83
2009-08-13,2.69,4.48,6.48,2.37,1.76
2009-08-14,2.74,4.42,6.49,2.3,1.71
2009-08-17,2.74,4.32,6.17,2.3,1.7
2009-08-18,2.72,4.34,6.35,2.34,1.73
2009-08-19,2.73,4.37,6.45,2.35,1.73
2009-08-20,2.74,4.45,6.54,2.41,1.8
2009-08-21,2.81,4.47,6.59,2.59,1.84
2009-08-24,2.8,4.48,6.64,2.51,1.82
2009-08-25,2.81,4.51,6.73,2.53,1.8
2009-08-26,2.81,4.54,7.03,2.47,1.81
2009-08-27,2.81,4.58,6.91,2.43,1.81
2009-08-28,2.86,4.61,6.88,2.49,1.82
2009-08-31,2.83,4.56,6.81,2.6,1.78
2009-09-01,2.81,4.48,6.55,2.59,1.76
2009-09-02,2.76,4.49,6.53,2.46,1.74
2009-09-03,2.78,4.49,6.53,2.46,1.67
2009-09-04,2.76,4.63,6.82,2.41,1.67
2009-09-08,2.8,4.69,6.86,2.42,1.69
2009-09-09,2.81,4.71,6.99,2.47,1.7
2009-09-10,2.8,4.77,6.96,2.48,1.72
2009-09-11,2.79,4.84,6.99,2.49,1.73
2009-09-14,2.82,4.86,6.96,2.46,1.71
2009-09-15,2.86,4.91,7.08,2.45,1.74
2009-09-16,2.89,5.08,7.05,2.46,1.76
2009-09-17,2.89,5.12,7.07,2.52,1.76
2009-09-18,2.9,5.22,7.12,2.61,1.8
2009-09-21,2.9,5.22,7.06,2.69,1.78
2009-09-22,2.91,5.26,7.14,2.68,1.79
2009-09-23,2.91,5.14,7.13,2.61,1.8
2009-09-24,2.91,5.06,7.04,2.56,1.79
2009-09-25,2.88,5.01,7.02,2.61,1.8
2009-09-28,2.93,5.05,7.1,2.57,1.85
2009-09-29,2.94,5.13,7.26,2.66,1.9
2009-09-30,2.97,5.3,7.39,2.73,1.93
2009-10-01,3.05,5.2,7.4,2.64,1.9
2009-10-02,3.03,5.24,7.4,2.61,1.89
2009-10-05,3.09,5.44,7.46,2.68,1.9
2009-10-06,3.19,5.3,7.52,2.62,1.92
2009-10-07,3.15,5.13,7.22,2.7,1.95
2009-10-08,3.17,5.22,7.38,2.7,1.95
2009-10-09,3.21,5.28,7.37,2.62,2.0
2009-10-13,3.23,5.33,7.36,2.68,1.96
2009-10-14,3.25,5.51,7.53,2.75,2.03
2009-10-15,3.27,5.53,7.49,2.69,2.04
2009-10-16,3.28,5.41,7.48,2.73,2.13
2009-10-19,3.33,5.45,7.53,2.91,2.2
2009-10-20,3.3,5.29,7.2,2.79,2.1
2009-10-21,3.26,5.28,7.3,2.94,2.03
2009-10-22,3.29,5.4,7.48,2.83,2.05
2009-10-23,3.27,5.34,7.43,2.91,2.12
2009-10-26,3.27,5.29,7.46,2.87,2.18
2009-10-27,3.2,5.13,7.33,2.94,2.1
2009-10-28,3.1,4.98,6.96,2.92,1.95
2009-10-29,3.28,5.24,7.3,2.92,2.05
2009-10-30,3.15,5.09,6.96,2.85,1.99
2009-11-03,3.16,5.19,7.25,2.74,1.95
2009-11-04,3.21,5.15,7.38,2.73,1.98
2009-11-05,3.28,5.19,7.36,2.79,2.0
2009-11-06,3.27,5.17,7.4,2.82,1.96
2009-11-09,3.31,5.28,7.49,2.78,2.01
2009-11-10,3.36,5.31,7.52,2.79,2.06
2009-11-11,3.48,5.31,7.6,2.82,2.13
